celebrity_name,picture_number,file_path,brightness,gender
Pedro-Pascal,85,celebrities/Pedro-Pascal/85.jpg,205.7358569299553,male
Pedro-Pascal,86,celebrities/Pedro-Pascal/86.jpg,133.957356796695,male
Pedro-Pascal,87,celebrities/Pedro-Pascal/87.jpg,84.7895634920635,male
Pedro-Pascal,88,celebrities/Pedro-Pascal/88.jpg,60.563333068867024,male
Pedro-Pascal,89,celebrities/Pedro-Pascal/89.jpg,84.27212135595902,male
Pedro-Pascal,90,celebrities/Pedro-Pascal/90.jpg,152.6186164072762,male
Pedro-Pascal,91,celebrities/Pedro-Pascal/91.jpg,93.23803571428572,male
Pedro-Pascal,92,celebrities/Pedro-Pascal/92.jpg,109.63185295578738,male
Pedro-Pascal,93,celebrities/Pedro-Pascal/93.jpg,80.82067460317461,male
Pedro-Pascal,94,celebrities/Pedro-Pascal/94.jpg,177.8523752733055,male
Pedro-Pascal,95,celebrities/Pedro-Pascal/95.jpg,99.37410370370371,male
Pedro-Pascal,96,celebrities/Pedro-Pascal/96.jpg,127.76367654085045,male
Pedro-Pascal,97,celebrities/Pedro-Pascal/97.jpg,64.98001112700683,male
Pedro-Pascal,98,celebrities/Pedro-Pascal/98.jpg,114.02246386895413,male
Pedro-Pascal,99,celebrities/Pedro-Pascal/99.jpg,149.198981013414,male
Pedro-Pascal,100,celebrities/Pedro-Pascal/100.jpg,49.407252964426874,male
Ryan-Gosling,1,celebrities/Ryan-Gosling/01.jpg,78.1211462450593,male
Ryan-Gosling,2,celebrities/Ryan-Gosling/02.jpg,188.59004220417265,male
Ryan-Gosling,3,celebrities/Ryan-Gosling/03.jpg,105.16380099502487,male
Ryan-Gosling,4,celebrities/Ryan-Gosling/04.jpg,156.4104310190792,male
Ryan-Gosling,5,celebrities/Ryan-Gosling/05.jpg,121.79199063789274,male
Ryan-Gosling,6,celebrities/Ryan-Gosling/06.jpg,47.3197037037037,male
Ryan-Gosling,7,celebrities/Ryan-Gosling/07.jpg,140.73753134577876,male
Ryan-Gosling,8,celebrities/Ryan-Gosling/08.jpg,103.87021209243431,male
Ryan-Gosling,9,celebrities/Ryan-Gosling/09.jpg,75.95465474416294,male
Ryan-Gosling,10,celebrities/Ryan-Gosling/10.jpg,129.65410829607552,male
Ryan-Gosling,11,celebrities/Ryan-Gosling/11.jpg,118.20122994865262,male
Ryan-Gosling,12,celebrities/Ryan-Gosling/12.jpg,91.45551884727142,male
Ryan-Gosling,13,celebrities/Ryan-Gosling/13.jpg,143.14529914529913,male
Ryan-Gosling,14,celebrities/Ryan-Gosling/14.jpg,79.856847504125,male
Ryan-Gosling,15,celebrities/Ryan-Gosling/15.jpg,143.88239397321428,male
Ryan-Gosling,16,celebrities/Ryan-Gosling/16.jpg,128.71748994944872,male
Ryan-Gosling,17,celebrities/Ryan-Gosling/17.jpg,70.24047407407407,male
Ryan-Gosling,18,celebrities/Ryan-Gosling/18.jpg,170.6010572757264,male
Ryan-Gosling,19,celebrities/Ryan-Gosling/19.jpg,158.65014130478048,male
Ryan-Gosling,20,celebrities/Ryan-Gosling/20.jpg,169.04278149386846,male
Ryan-Gosling,21,celebrities/Ryan-Gosling/21.jpg,200.72617983109785,male
Ryan-Gosling,22,celebrities/Ryan-Gosling/22.jpg,98.00657724788873,male
Ryan-Gosling,23,celebrities/Ryan-Gosling/23.jpg,156.64001584001585,male
Ryan-Gosling,24,celebrities/Ryan-Gosling/24.jpg,66.37068248023304,male
Ryan-Gosling,25,celebrities/Ryan-Gosling/25.jpg,150.27811169048283,male
Ryan-Gosling,26,celebrities/Ryan-Gosling/26.jpg,131.9124007936508,male
Ryan-Gosling,27,celebrities/Ryan-Gosling/27.jpg,151.92382936507937,male
Ryan-Gosling,28,celebrities/Ryan-Gosling/28.jpg,174.73400793650794,male
Ryan-Gosling,29,celebrities/Ryan-Gosling/29.jpg,181.65017857142857,male
Ryan-Gosling,30,celebrities/Ryan-Gosling/30.jpg,48.09426726279185,male
Ryan-Gosling,31,celebrities/Ryan-Gosling/31.jpg,122.5826130153999,male
Ryan-Gosling,32,celebrities/Ryan-Gosling/32.jpg,53.8952974952975,male
Ryan-Gosling,33,celebrities/Ryan-Gosling/33.jpg,161.66104764558372,male
Ryan-Gosling,34,celebrities/Ryan-Gosling/34.jpg,158.1418777943368,male
Ryan-Gosling,35,celebrities/Ryan-Gosling/35.jpg,61.46123984710941,male
Ryan-Gosling,36,celebrities/Ryan-Gosling/36.jpg,94.66419812071986,male
Ryan-Gosling,37,celebrities/Ryan-Gosling/37.jpg,110.2000791452315,male
Ryan-Gosling,38,celebrities/Ryan-Gosling/38.jpg,182.78160714285715,male
Ryan-Gosling,39,celebrities/Ryan-Gosling/39.jpg,137.95188148148148,male
Ryan-Gosling,40,celebrities/Ryan-Gosling/40.jpg,169.62667194301542,male
Ryan-Gosling,41,celebrities/Ryan-Gosling/41.jpg,173.43572776949827,male
Ryan-Gosling,42,celebrities/Ryan-Gosling/42.jpg,111.82479880774963,male
Ryan-Gosling,43,celebrities/Ryan-Gosling/43.jpg,176.90015844721728,male
Ryan-Gosling,44,celebrities/Ryan-Gosling/44.jpg,120.0608511648143,male
Ryan-Gosling,45,celebrities/Ryan-Gosling/45.jpg,88.14253353204172,male
Ryan-Gosling,46,celebrities/Ryan-Gosling/46.jpg,114.94105719340794,male
Ryan-Gosling,47,celebrities/Ryan-Gosling/47.jpg,68.91377562178174,male
Ryan-Gosling,48,celebrities/Ryan-Gosling/48.jpg,107.39901780233272,male
Ryan-Gosling,49,celebrities/Ryan-Gosling/49.jpg,134.82865375062096,male
Ryan-Gosling,50,celebrities/Ryan-Gosling/50.jpg,194.02794747699144,male
Ryan-Gosling,51,celebrities/Ryan-Gosling/51.jpg,174.1759436215958,male
Ryan-Gosling,52,celebrities/Ryan-Gosling/52.jpg,124.84082441537852,male
Ryan-Gosling,53,celebrities/Ryan-Gosling/53.jpg,162.32138902072458,male
Ryan-Gosling,54,celebrities/Ryan-Gosling/54.jpg,120.84858420268256,male
Ryan-Gosling,55,celebrities/Ryan-Gosling/55.jpg,194.62376984126985,male
Ryan-Gosling,56,celebrities/Ryan-Gosling/56.jpg,91.10626984126984,male
Ryan-Gosling,57,celebrities/Ryan-Gosling/57.jpg,130.33608903020667,male
Ryan-Gosling,58,celebrities/Ryan-Gosling/58.jpg,169.13834078489816,male
Ryan-Gosling,59,celebrities/Ryan-Gosling/59.jpg,145.03930452061599,male
Ryan-Gosling,60,celebrities/Ryan-Gosling/60.jpg,130.287876984127,male
Ryan-Gosling,61,celebrities/Ryan-Gosling/61.jpg,155.89843127886607,male
Ryan-Gosling,62,celebrities/Ryan-Gosling/62.jpg,171.79845376152244,male
Ryan-Gosling,63,celebrities/Ryan-Gosling/63.jpg,63.00599721059972,male
Ryan-Gosling,64,celebrities/Ryan-Gosling/64.jpg,58.762492569843474,male
Ryan-Gosling,65,celebrities/Ryan-Gosling/65.jpg,150.76065177793618,male
Ryan-Gosling,66,celebrities/Ryan-Gosling/66.jpg,88.7933432687531,male
Ryan-Gosling,67,celebrities/Ryan-Gosling/67.jpg,115.49776060245739,male
Ryan-Gosling,68,celebrities/Ryan-Gosling/68.jpg,163.46005652191218,male
Ryan-Gosling,69,celebrities/Ryan-Gosling/69.jpg,202.5286507936508,male
Ryan-Gosling,70,celebrities/Ryan-Gosling/70.jpg,121.13793240162553,male
Ryan-Gosling,71,celebrities/Ryan-Gosling/71.jpg,157.9234998615561,male
Ryan-Gosling,72,celebrities/Ryan-Gosling/72.jpg,71.42073000835887,male
Ryan-Gosling,73,celebrities/Ryan-Gosling/73.jpg,102.55374068554397,male
Ryan-Gosling,74,celebrities/Ryan-Gosling/74.jpg,94.34956780923994,male
Ryan-Gosling,75,celebrities/Ryan-Gosling/75.jpg,112.65985096870342,male
Ryan-Gosling,76,celebrities/Ryan-Gosling/76.jpg,185.34914682539682,male
Ryan-Gosling,77,celebrities/Ryan-Gosling/77.jpg,67.97797619047618,male
Ryan-Gosling,78,celebrities/Ryan-Gosling/78.jpg,69.39046199701937,male
Ryan-Gosling,79,celebrities/Ryan-Gosling/79.jpg,189.7886275441514,male
Ryan-Gosling,80,celebrities/Ryan-Gosling/80.jpg,108.87904234411292,male
Ryan-Gosling,81,celebrities/Ryan-Gosling/81.jpg,60.74658765432099,male
Ryan-Gosling,82,celebrities/Ryan-Gosling/82.jpg,164.44684523809525,male
Ryan-Gosling,83,celebrities/Ryan-Gosling/83.jpg,118.08080087223709,male
Ryan-Gosling,84,celebrities/Ryan-Gosling/84.jpg,108.0188176850472,male
Ryan-Gosling,85,celebrities/Ryan-Gosling/85.jpg,125.35580725285644,male
Ryan-Gosling,86,celebrities/Ryan-Gosling/86.jpg,121.24543867999365,male
Ryan-Gosling,87,celebrities/Ryan-Gosling/87.jpg,94.70793040583386,male
Ryan-Gosling,88,celebrities/Ryan-Gosling/88.jpg,73.79323936932633,male
Ryan-Gosling,89,celebrities/Ryan-Gosling/89.jpg,206.9592888888889,male
Ryan-Gosling,90,celebrities/Ryan-Gosling/90.jpg,177.58189903321224,male
Ryan-Gosling,91,celebrities/Ryan-Gosling/91.jpg,84.42369656976399,male
Ryan-Gosling,92,celebrities/Ryan-Gosling/92.jpg,139.43684053651268,male
Ryan-Gosling,93,celebrities/Ryan-Gosling/93.jpg,65.30236111111111,male
Ryan-Gosling,94,celebrities/Ryan-Gosling/94.jpg,123.0291865079365,male
Ryan-Gosling,95,celebrities/Ryan-Gosling/95.jpg,63.415575396825396,male
Ryan-Gosling,96,celebrities/Ryan-Gosling/96.jpg,128.42690522473916,male
Ryan-Gosling,97,celebrities/Ryan-Gosling/97.jpg,30.019801587301586,male
Ryan-Gosling,98,celebrities/Ryan-Gosling/98.jpg,104.28846077378822,male
Ryan-Gosling,99,celebrities/Ryan-Gosling/99.jpg,206.31416228698836,male
Ryan-Gosling,100,celebrities/Ryan-Gosling/100.jpg,136.06222222222223,male
SZA,1,celebrities/SZA/01.jpg,87.61674561159097,female
SZA,2,celebrities/SZA/02.jpg,100.4053373015873,female
SZA,3,celebrities/SZA/03.jpg,100.5394370122631,female
SZA,4,celebrities/SZA/04.jpg,93.35609523430979,female
SZA,5,celebrities/SZA/05.jpg,63.67527360120762,female
SZA,6,celebrities/SZA/06.jpg,109.08699199936314,female
SZA,7,celebrities/SZA/07.jpg,94.60962121662604,female
SZA,8,celebrities/SZA/08.jpg,94.65579710144928,female
SZA,9,celebrities/SZA/09.jpg,77.45143892051108,female
SZA,10,celebrities/SZA/10.jpg,173.54437530864197,female
SZA,11,celebrities/SZA/11.jpg,93.62631631332737,female
SZA,12,celebrities/SZA/12.jpg,70.31628415300547,female
SZA,13,celebrities/SZA/13.jpg,54.55904602643733,female
SZA,14,celebrities/SZA/14.jpg,199.31385679012345,female
SZA,15,celebrities/SZA/15.jpg,56.044464197530864,female
SZA,16,celebrities/SZA/16.jpg,69.71683389074694,female
SZA,17,celebrities/SZA/17.jpg,63.03711604938272,female
SZA,18,celebrities/SZA/18.jpg,95.35626666666667,female
SZA,19,celebrities/SZA/19.jpg,100.42551587301587,female
SZA,20,celebrities/SZA/20.jpg,82.3240173633823,female
SZA,21,celebrities/SZA/21.jpg,79.1868873278565,female
SZA,22,celebrities/SZA/22.jpg,135.62845238095238,female
SZA,23,celebrities/SZA/23.jpg,115.89719700589266,female
SZA,24,celebrities/SZA/24.jpg,106.45067441952455,female
SZA,25,celebrities/SZA/25.jpg,85.19614505712866,female
SZA,26,celebrities/SZA/26.jpg,102.56957486429732,female
SZA,27,celebrities/SZA/27.jpg,122.79101083603575,female
SZA,28,celebrities/SZA/28.jpg,169.72461903819513,female
SZA,29,celebrities/SZA/29.jpg,92.38727337644305,female
SZA,30,celebrities/SZA/30.jpg,107.75694609827737,female
SZA,31,celebrities/SZA/31.jpg,86.06978174603175,female
SZA,32,celebrities/SZA/32.jpg,117.30120816003169,female
SZA,33,celebrities/SZA/33.jpg,75.02682563338301,female
SZA,34,celebrities/SZA/34.jpg,61.82452380952381,female
SZA,35,celebrities/SZA/35.jpg,102.41051520942825,female
SZA,36,celebrities/SZA/36.jpg,67.333412444128,female
SZA,37,celebrities/SZA/37.jpg,118.3828912071535,female
SZA,38,celebrities/SZA/38.jpg,91.30690370370371,female
SZA,39,celebrities/SZA/39.jpg,96.02698412698413,female
SZA,40,celebrities/SZA/40.jpg,60.281170634920635,female
SZA,41,celebrities/SZA/41.jpg,62.816154992548434,female
SZA,42,celebrities/SZA/42.jpg,104.72722206742826,female
SZA,43,celebrities/SZA/43.jpg,82.82416294088425,female
SZA,44,celebrities/SZA/44.jpg,52.08120049357163,female
SZA,45,celebrities/SZA/45.jpg,119.68396825396826,female
SZA,46,celebrities/SZA/46.jpg,66.37318668252081,female
SZA,47,celebrities/SZA/47.jpg,138.97051802339462,female
SZA,48,celebrities/SZA/48.jpg,63.85758024691358,female
SZA,49,celebrities/SZA/49.jpg,93.79565476190476,female
SZA,50,celebrities/SZA/50.jpg,133.32933619695342,female
SZA,51,celebrities/SZA/51.jpg,57.79409836065574,female
SZA,52,celebrities/SZA/52.jpg,164.07227673704034,female
SZA,53,celebrities/SZA/53.jpg,143.53296703296704,female
SZA,54,celebrities/SZA/54.jpg,117.89675884626821,female
SZA,55,celebrities/SZA/55.jpg,80.59836049382716,female
SZA,56,celebrities/SZA/56.jpg,146.43945610592456,female
SZA,57,celebrities/SZA/57.jpg,200.76168902136115,female
SZA,58,celebrities/SZA/58.jpg,80.87589061815866,female
SZA,59,celebrities/SZA/59.jpg,110.96153388114803,female
SZA,60,celebrities/SZA/60.jpg,31.713492063492062,female
SZA,61,celebrities/SZA/61.jpg,80.29700396825397,female
SZA,62,celebrities/SZA/62.jpg,47.30626984126984,female
SZA,63,celebrities/SZA/63.jpg,177.07308134236698,female
SZA,64,celebrities/SZA/64.jpg,99.85011358024691,female
SZA,65,celebrities/SZA/65.jpg,82.44116543209877,female
SZA,66,celebrities/SZA/66.jpg,77.60286419753086,female
SZA,67,celebrities/SZA/67.jpg,120.55465474416295,female
SZA,68,celebrities/SZA/68.jpg,52.88355688027819,female
SZA,69,celebrities/SZA/69.jpg,90.8915270388311,female
SZA,70,celebrities/SZA/70.jpg,105.11415797317437,female
SZA,71,celebrities/SZA/71.jpg,110.66311866960021,female
SZA,72,celebrities/SZA/72.jpg,47.955366357069146,female
SZA,73,celebrities/SZA/73.jpg,145.03765673826194,female
SZA,74,celebrities/SZA/74.jpg,141.4780281857644,female
SZA,75,celebrities/SZA/75.jpg,108.8690873015873,female
SZA,76,celebrities/SZA/76.jpg,90.79058122205663,female
SZA,77,celebrities/SZA/77.jpg,79.52361111111111,female
SZA,78,celebrities/SZA/78.jpg,97.46099753086419,female
SZA,79,celebrities/SZA/79.jpg,80.65036231884058,female
SZA,80,celebrities/SZA/80.jpg,55.967103174603174,female
SZA,81,celebrities/SZA/81.jpg,188.57509135802468,female
SZA,82,celebrities/SZA/82.jpg,116.45902060836201,female
SZA,83,celebrities/SZA/83.jpg,137.51664182811723,female
SZA,84,celebrities/SZA/84.jpg,150.06167330677292,female
SZA,85,celebrities/SZA/85.jpg,57.82252349100175,female
SZA,86,celebrities/SZA/86.jpg,64.91884972612527,female
SZA,87,celebrities/SZA/87.jpg,136.87938400397417,female
SZA,88,celebrities/SZA/88.jpg,123.08577380952381,female
SZA,89,celebrities/SZA/89.jpg,106.54271825396826,female
SZA,90,celebrities/SZA/90.jpg,86.2798024691358,female
SZA,91,celebrities/SZA/91.jpg,54.818592218592215,female
SZA,92,celebrities/SZA/92.jpg,91.06714074074074,female
SZA,93,celebrities/SZA/93.jpg,52.48778271604938,female
SZA,94,celebrities/SZA/94.jpg,188.35138511570725,female
SZA,95,celebrities/SZA/95.jpg,157.16910798869563,female
SZA,96,celebrities/SZA/96.jpg,166.7725782414307,female
SZA,97,celebrities/SZA/97.jpg,131.87125,female
SZA,98,celebrities/SZA/98.jpg,157.08751984126985,female
SZA,99,celebrities/SZA/99.jpg,42.619988125865824,female
SZA,100,celebrities/SZA/100.jpg,77.69849206349207,female
Salma-Hayek,1,celebrities/Salma-Hayek/01.jpg,194.12985751937063,female
Salma-Hayek,2,celebrities/Salma-Hayek/02.jpg,112.17779363097715,female
Salma-Hayek,3,celebrities/Salma-Hayek/03.jpg,143.27924603174603,female
Salma-Hayek,4,celebrities/Salma-Hayek/04.jpg,196.12809703718432,female
Salma-Hayek,5,celebrities/Salma-Hayek/05.jpg,119.16409339294586,female
Salma-Hayek,6,celebrities/Salma-Hayek/06.jpg,77.81293827160493,female
Salma-Hayek,7,celebrities/Salma-Hayek/07.jpg,81.96631353410308,female
Salma-Hayek,8,celebrities/Salma-Hayek/08.jpg,55.82625185185185,female
Salma-Hayek,9,celebrities/Salma-Hayek/09.jpg,86.35642582232273,female
Salma-Hayek,10,celebrities/Salma-Hayek/10.jpg,163.1778746615703,female
Salma-Hayek,11,celebrities/Salma-Hayek/11.jpg,69.89599206349206,female
Salma-Hayek,12,celebrities/Salma-Hayek/12.jpg,139.86693741041566,female
Salma-Hayek,13,celebrities/Salma-Hayek/13.jpg,71.29084947839046,female
Salma-Hayek,14,celebrities/Salma-Hayek/14.jpg,69.96352613794474,female
Salma-Hayek,15,celebrities/Salma-Hayek/15.jpg,38.64105158730159,female
Salma-Hayek,16,celebrities/Salma-Hayek/16.jpg,113.35581790855878,female
Salma-Hayek,17,celebrities/Salma-Hayek/17.jpg,66.58105878377035,female
Salma-Hayek,18,celebrities/Salma-Hayek/18.jpg,61.98748015873016,female
Salma-Hayek,19,celebrities/Salma-Hayek/19.jpg,103.94089314384254,female
Salma-Hayek,20,celebrities/Salma-Hayek/20.jpg,54.85089360347092,female
Salma-Hayek,21,celebrities/Salma-Hayek/21.jpg,105.98816884661117,female
Salma-Hayek,22,celebrities/Salma-Hayek/22.jpg,88.2418082463984,female
Salma-Hayek,23,celebrities/Salma-Hayek/23.jpg,45.014664679582715,female
Salma-Hayek,24,celebrities/Salma-Hayek/24.jpg,98.7014289694702,female
Salma-Hayek,25,celebrities/Salma-Hayek/25.jpg,72.92136904761905,female
Salma-Hayek,26,celebrities/Salma-Hayek/26.jpg,99.10712369597616,female
Salma-Hayek,27,celebrities/Salma-Hayek/27.jpg,92.9906261194921,female
Salma-Hayek,28,celebrities/Salma-Hayek/28.jpg,101.90887232985594,female
Salma-Hayek,29,celebrities/Salma-Hayek/29.jpg,86.08312135665076,female
Salma-Hayek,30,celebrities/Salma-Hayek/30.jpg,150.09850888324874,female
Salma-Hayek,31,celebrities/Salma-Hayek/31.jpg,72.07239351557533,female
Salma-Hayek,32,celebrities/Salma-Hayek/32.jpg,47.70201689021361,female
Salma-Hayek,33,celebrities/Salma-Hayek/33.jpg,73.51619947589931,female
Salma-Hayek,34,celebrities/Salma-Hayek/34.jpg,152.30678934010152,female
Salma-Hayek,35,celebrities/Salma-Hayek/35.jpg,73.24663686040735,female
Salma-Hayek,36,celebrities/Salma-Hayek/36.jpg,59.234762396694215,female
Salma-Hayek,37,celebrities/Salma-Hayek/37.jpg,126.134159933129,female
Salma-Hayek,38,celebrities/Salma-Hayek/38.jpg,115.04776912251492,female
Salma-Hayek,39,celebrities/Salma-Hayek/39.jpg,133.09234207507615,female
Salma-Hayek,40,celebrities/Salma-Hayek/40.jpg,111.44365305476417,female
Salma-Hayek,41,celebrities/Salma-Hayek/41.jpg,155.62222795255286,female
Salma-Hayek,42,celebrities/Salma-Hayek/42.jpg,85.9148049382716,female
Salma-Hayek,43,celebrities/Salma-Hayek/43.jpg,114.58232098765433,female
Salma-Hayek,44,celebrities/Salma-Hayek/44.jpg,83.6014363722697,female
Salma-Hayek,45,celebrities/Salma-Hayek/45.jpg,95.71599206349207,female
Salma-Hayek,46,celebrities/Salma-Hayek/46.jpg,136.60573976037892,female
Salma-Hayek,47,celebrities/Salma-Hayek/47.jpg,77.71886904761905,female
Salma-Hayek,48,celebrities/Salma-Hayek/48.jpg,120.59748015873016,female
Salma-Hayek,49,celebrities/Salma-Hayek/49.jpg,34.684133134624936,female
Salma-Hayek,50,celebrities/Salma-Hayek/50.jpg,88.45689586645469,female
Salma-Hayek,51,celebrities/Salma-Hayek/51.jpg,51.340049677098854,female
Salma-Hayek,52,celebrities/Salma-Hayek/52.jpg,139.29190555820992,female
Salma-Hayek,53,celebrities/Salma-Hayek/53.jpg,123.52345679012346,female
Salma-Hayek,54,celebrities/Salma-Hayek/54.jpg,159.31541495708709,female
Salma-Hayek,55,celebrities/Salma-Hayek/55.jpg,66.81662698412698,female
Salma-Hayek,56,celebrities/Salma-Hayek/56.jpg,79.39339285714286,female
Salma-Hayek,57,celebrities/Salma-Hayek/57.jpg,88.18911077993045,female
Salma-Hayek,58,celebrities/Salma-Hayek/58.jpg,77.38317719911083,female
Salma-Hayek,59,celebrities/Salma-Hayek/59.jpg,63.210849478390465,female
Salma-Hayek,60,celebrities/Salma-Hayek/60.jpg,149.8705966644111,female
Salma-Hayek,61,celebrities/Salma-Hayek/61.jpg,124.16625133499466,female
Salma-Hayek,62,celebrities/Salma-Hayek/62.jpg,118.3014880952381,female
Salma-Hayek,63,celebrities/Salma-Hayek/63.jpg,156.72182910150443,female
Salma-Hayek,64,celebrities/Salma-Hayek/64.jpg,133.9039802469136,female
Salma-Hayek,65,celebrities/Salma-Hayek/65.jpg,171.97939232239565,female
Salma-Hayek,66,celebrities/Salma-Hayek/66.jpg,74.93204938271604,female
Salma-Hayek,67,celebrities/Salma-Hayek/67.jpg,77.98200938295166,female
Salma-Hayek,68,celebrities/Salma-Hayek/68.jpg,150.72978174603173,female
Salma-Hayek,69,celebrities/Salma-Hayek/69.jpg,72.02695835153055,female
Salma-Hayek,70,celebrities/Salma-Hayek/70.jpg,110.85089285714285,female
Salma-Hayek,71,celebrities/Salma-Hayek/71.jpg,94.29287823829061,female
Salma-Hayek,72,celebrities/Salma-Hayek/72.jpg,70.64142419297059,female
Salma-Hayek,73,celebrities/Salma-Hayek/73.jpg,106.3518024691358,female
Salma-Hayek,74,celebrities/Salma-Hayek/74.jpg,35.22281746031746,female
Salma-Hayek,75,celebrities/Salma-Hayek/75.jpg,123.49001490312966,female
Salma-Hayek,76,celebrities/Salma-Hayek/76.jpg,34.07240079365079,female
Salma-Hayek,77,celebrities/Salma-Hayek/77.jpg,64.35565210490815,female
Salma-Hayek,78,celebrities/Salma-Hayek/78.jpg,112.79756595508513,female
Salma-Hayek,79,celebrities/Salma-Hayek/79.jpg,83.84367407407407,female
Salma-Hayek,80,celebrities/Salma-Hayek/80.jpg,127.81939393939393,female
Salma-Hayek,81,celebrities/Salma-Hayek/81.jpg,170.0006569517439,female
Salma-Hayek,82,celebrities/Salma-Hayek/82.jpg,138.12069239005433,female
Salma-Hayek,83,celebrities/Salma-Hayek/83.jpg,74.2696870342772,female
Salma-Hayek,84,celebrities/Salma-Hayek/84.jpg,69.59758080507635,female
Salma-Hayek,85,celebrities/Salma-Hayek/85.jpg,80.7588530210253,female
Salma-Hayek,86,celebrities/Salma-Hayek/86.jpg,70.94911037694543,female
Salma-Hayek,87,celebrities/Salma-Hayek/87.jpg,53.46297283950617,female
Salma-Hayek,88,celebrities/Salma-Hayek/88.jpg,166.16838235294117,female
Salma-Hayek,89,celebrities/Salma-Hayek/89.jpg,65.16168268660259,female
Salma-Hayek,90,celebrities/Salma-Hayek/90.jpg,42.504341778440136,female
Salma-Hayek,91,celebrities/Salma-Hayek/91.jpg,113.4310320905433,female
Salma-Hayek,92,celebrities/Salma-Hayek/92.jpg,61.846756949394155,female
Salma-Hayek,93,celebrities/Salma-Hayek/93.jpg,114.19977372871263,female
Salma-Hayek,94,celebrities/Salma-Hayek/94.jpg,32.10985949130279,female
Salma-Hayek,95,celebrities/Salma-Hayek/95.jpg,101.81613672496026,female
Salma-Hayek,96,celebrities/Salma-Hayek/96.jpg,147.7790024691358,female
Salma-Hayek,97,celebrities/Salma-Hayek/97.jpg,148.52547466464992,female
Salma-Hayek,98,celebrities/Salma-Hayek/98.jpg,75.3104987654321,female
Salma-Hayek,99,celebrities/Salma-Hayek/99.jpg,83.82380526577248,female
Salma-Hayek,100,celebrities/Salma-Hayek/100.jpg,102.89531439476771,female
Will-Smith,1,celebrities/Will-Smith/01.jpeg,121.98153772854505,male
Will-Smith,2,celebrities/Will-Smith/02.jpeg,88.32666666666667,male
Will-Smith,3,celebrities/Will-Smith/03.jpeg,88.6489645559538,male
Will-Smith,4,celebrities/Will-Smith/04.jpeg,81.99691867284257,male
Will-Smith,5,celebrities/Will-Smith/05.jpeg,158.62103703703704,male
Will-Smith,6,celebrities/Will-Smith/06.jpeg,148.8658531746032,male
Will-Smith,7,celebrities/Will-Smith/07.jpeg,96.37507160493827,male
Will-Smith,8,celebrities/Will-Smith/08.jpeg,130.4460839506173,male
Will-Smith,9,celebrities/Will-Smith/09.jpeg,72.60633654723644,male
Will-Smith,10,celebrities/Will-Smith/10.jpeg,125.76744278134157,male
Will-Smith,11,celebrities/Will-Smith/11.jpeg,54.9758786769096,male
Will-Smith,12,celebrities/Will-Smith/12.jpeg,94.08101341281669,male
Will-Smith,13,celebrities/Will-Smith/13.jpeg,93.17897942124746,male
Will-Smith,14,celebrities/Will-Smith/14.jpeg,75.1580049382716,male
Will-Smith,15,celebrities/Will-Smith/15.jpeg,113.27693867005843,male
Will-Smith,16,celebrities/Will-Smith/16.jpeg,120.59295557139463,male
Will-Smith,17,celebrities/Will-Smith/17.jpeg,156.14602245580505,male
Will-Smith,18,celebrities/Will-Smith/18.jpeg,118.79154722089504,male
Will-Smith,19,celebrities/Will-Smith/19.jpeg,173.77937920126533,male
Will-Smith,20,celebrities/Will-Smith/20.jpeg,110.90978638847491,male
Will-Smith,21,celebrities/Will-Smith/21.jpeg,138.38519270584487,male
Will-Smith,22,celebrities/Will-Smith/22.jpeg,82.25166418281172,male
Will-Smith,23,celebrities/Will-Smith/23.jpeg,191.5270238095238,male
Will-Smith,24,celebrities/Will-Smith/24.jpeg,70.56223124701386,male
Will-Smith,25,celebrities/Will-Smith/25.jpeg,152.52894187779432,male
Will-Smith,26,celebrities/Will-Smith/26.jpeg,63.83804382343601,male
Will-Smith,27,celebrities/Will-Smith/27.jpeg,165.15026328862393,male
Will-Smith,28,celebrities/Will-Smith/28.jpeg,87.56594138102335,male
Will-Smith,29,celebrities/Will-Smith/29.jpeg,81.99678092399404,male
Will-Smith,30,celebrities/Will-Smith/30.jpeg,71.03557477678571,male
Will-Smith,31,celebrities/Will-Smith/31.jpeg,164.43854942871337,male
Will-Smith,32,celebrities/Will-Smith/32.jpeg,76.53817219281137,male
Will-Smith,33,celebrities/Will-Smith/33.jpeg,58.37910097149228,male
Will-Smith,34,celebrities/Will-Smith/34.jpeg,93.24954394035532,male
Will-Smith,35,celebrities/Will-Smith/35.jpeg,97.27149528067561,male
Will-Smith,36,celebrities/Will-Smith/36.jpeg,96.93888888888888,male
Will-Smith,37,celebrities/Will-Smith/37.jpeg,45.58101190476191,male
Will-Smith,38,celebrities/Will-Smith/38.jpeg,41.08673621460507,male
Will-Smith,39,celebrities/Will-Smith/39.jpeg,123.79260804769001,male
Will-Smith,40,celebrities/Will-Smith/40.jpeg,78.60537283950617,male
Will-Smith,41,celebrities/Will-Smith/41.jpeg,126.93062124885726,male
Will-Smith,42,celebrities/Will-Smith/42.jpeg,59.98352707401888,male
Will-Smith,43,celebrities/Will-Smith/43.jpeg,99.35648608844485,male
Will-Smith,44,celebrities/Will-Smith/44.jpeg,131.94376296296295,male
Will-Smith,45,celebrities/Will-Smith/45.jpeg,57.1147739692002,male
Will-Smith,46,celebrities/Will-Smith/46.jpeg,78.56022057652493,male
Will-Smith,47,celebrities/Will-Smith/47.jpeg,189.13797530864198,male
